ID,FileBase,SRARun,Species,Strain,LocusTag,BioProject,BioSample,Notes
F8_4S_5B,SRR14342054,SRR14342054,Rhodotorula mucilaginosa,F8_4S_5B,,PRJNA723004,SAMN18883830,
F8_4S_4B,SRR14342056,SRR14342056,Rhodotorula mucilaginosa,F8_4S_4B,,PRJNA723004,SAMN18883828,Too Low
F8_4S_2P,SRR14342058,SRR14342058,Rhodotorula mucilaginosa,F8_4S_2P,,PRJNA723004,SAMN18883826,
F6_1S_P_1A,SRR14342060,SRR14342060,Rhodotorula mucilaginosa,F6_1S_P_1A,,PRJNA723004,SAMN18883762,
F8_4S_1P,SRR14342061,SRR14342061,Rhodotorula mucilaginosa,F8_4S_1P,,PRJNA723004,SAMN18883824,
F8_3S_3P,SRR14342063,SRR14342063,Rhodotorula mucilaginosa,F8_3S_3P,,PRJNA723004,SAMN18883822,
F8_3S_3B,SRR14342064,SRR14342064,Rhodotorula mucilaginosa,F8_3S_3B,,PRJNA723004,SAMN18883821,
F8_3S_2P,SRR14342065,SRR14342065,Rhodotorula mucilaginosa,F8_3S_2P,,PRJNA723004,SAMN18883820,
F8_3S_2B,SRR14342066,SRR14342066,Rhodotorula mucilaginosa,F8_3S_2B,,PRJNA723004,SAMN18883819,
F8_3S_1P,SRR14342067,SRR14342067,Rhodotorula mucilaginosa,F8_3S_1P,,PRJNA723004,SAMN18883818,
F8_3S_1B,SRR14342068,SRR14342068,Rhodotorula mucilaginosa,F8_3S_1B,,PRJNA723004,SAMN18883817,
F8_1S_3B,SRR14342069,SRR14342069,Rhodotorula mucilaginosa,F8_1S_3B,,PRJNA723004,SAMN18883816,
F8_1S_2B,SRR14342070,SRR14342070,Rhodotorula mucilaginosa,F8_1S_2B,,PRJNA723004,SAMN18883815,
F6_8S_P_6B,SRR14342078,SRR14342078,Rhodotorula mucilaginosa,F6_8S_P_6B,,PRJNA723004,SAMN18883808,
F6_8S_P_6A,SRR14342079,SRR14342079,Rhodotorula mucilaginosa,F6_8S_P_6A,,PRJNA723004,SAMN18883807,
F6_8S_P_5B,SRR14342080,SRR14342080,Rhodotorula mucilaginosa,F6_8S_P_5B,,PRJNA723004,SAMN18883806,
F6_8S_P_5A,SRR14342081,SRR14342081,Rhodotorula mucilaginosa,F6_8S_P_5A,,PRJNA723004,SAMN18883805,
F6_8S_B_1B,SRR14342085,SRR14342085,Rhodotorula mucilaginosa,F6_8S_B_1B,,PRJNA723004,SAMN18883802,
F6_7S_P_7C,SRR14342088,SRR14342088,Rhodotorula mucilaginosa,F6_7S_P_7C,,PRJNA723004,SAMN18883799,
F6_7S_P_7B,SRR14342089,SRR14342089,Rhodotorula mucilaginosa,F6_7S_P_7B,,PRJNA723004,SAMN18883798,
F6_7S_P_7A,SRR14342090,SRR14342090,Rhodotorula mucilaginosa,F6_7S_P_7A,,PRJNA723004,SAMN18883797,
F6_7S_P_6B,SRR14342091,SRR14342091,Rhodotorula mucilaginosa,F6_7S_P_6B,,PRJNA723004,SAMN18883796,
F6_7S_B_2C,SRR14342092,SRR14342092,Rhodotorula mucilaginosa,F6_7S_B_2C,,PRJNA723004,SAMN18883795,
F6_7S_B_2B,SRR14342094,SRR14342094,Rhodotorula mucilaginosa,F6_7S_B_2B,,PRJNA723004,SAMN18883794,
F6_7S_B_2A,SRR14342095,SRR14342095,Rhodotorula mucilaginosa,F6_7S_B_2A,,PRJNA723004,SAMN18883793,
F6_6S_P_2B,SRR14342098,SRR14342098,Rhodotorula mucilaginosa,F6_6S_P_2B,,PRJNA723004,SAMN18883790,
F6_6S_P_2A,SRR14342099,SRR14342099,Rhodotorula mucilaginosa,F6_6S_P_2A,,PRJNA723004,SAMN18883789,
F6_6S_P_1C,SRR14342100,SRR14342100,Rhodotorula mucilaginosa,F6_6S_P_1C,,PRJNA723004,SAMN18883788,
F6_6S_P_1B,SRR14342101,SRR14342101,Rhodotorula mucilaginosa,F6_6S_P_1B,,PRJNA723004,SAMN18883787,
F6_6S_P_1A,SRR14342102,SRR14342102,Rhodotorula mucilaginosa,F6_6S_P_1A,,PRJNA723004,SAMN18883786,
F6_6S_B_1C,SRR14342103,SRR14342103,Rhodotorula mucilaginosa,F6_6S_B_1C,,PRJNA723004,SAMN18883785,
F6_6S_B_1B,SRR14342105,SRR14342105,Rhodotorula mucilaginosa,F6_6S_B_1B,,PRJNA723004,SAMN18883784,
F6_6S_B_1A,SRR14342106,SRR14342106,Rhodotorula mucilaginosa,F6_6S_B_1A,,PRJNA723004,SAMN18883783,
F6_4S_P_5B,SRR14342108,SRR14342108,Rhodotorula mucilaginosa,F6_4S_P_5B,,PRJNA723004,SAMN18883781,
F6_4S_P_5A,SRR14342109,SRR14342109,Rhodotorula mucilaginosa,F6_4S_P_5A,,PRJNA723004,SAMN18883780,
F6_4S_P_4B,SRR14342110,SRR14342110,Rhodotorula mucilaginosa,F6_4S_P_4B,,PRJNA723004,SAMN18883779,
F6_4S_P_4A,SRR14342111,SRR14342111,Rhodotorula mucilaginosa,F6_4S_P_4A,,PRJNA723004,SAMN18883778,
F6_4S_P_3C,SRR14342112,SRR14342112,Rhodotorula mucilaginosa,F6_4S_P_3C,,PRJNA723004,SAMN18883777,
F6_4S_P_3B,SRR14342113,SRR14342113,Rhodotorula mucilaginosa,F6_4S_P_3B,,PRJNA723004,SAMN18883776,
F6_4S_B_2C,SRR14342114,SRR14342114,Rhodotorula mucilaginosa,F6_4S_B_2C,,PRJNA723004,SAMN18883775,
F6_4S_B_2B,SRR14342116,SRR14342116,Rhodotorula mucilaginosa,F6_4S_B_2B,,PRJNA723004,SAMN18883774,
F6_4S_B_2A,SRR14342117,SRR14342117,Rhodotorula mucilaginosa,F6_4S_B_2A,,PRJNA723004,SAMN18883773,
rhodo3571,SRR15041099,SRR15041099,Rhodotorula mucilaginosa,rhodo3571,,PRJNA743597,SAMN20056676,
JGTA-S1,SRR5821556;SRR5851903,SRR5821556;SRR5851903,Rhodotorula mucilaginosa,JGTA-S1,,PRJNA393004,SAMN07313544,
RIT389,SRR5860569,SRR5860569,Rhodotorula mucilaginosa,RIT389,,PRJNA390458,SAMN07235707,
CCFEE_5069,ISQ0033047_S13_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,CCFEE_5069,,,,Too Low
CCFEE_5036,SRR5223778,SRR5223778,Rhodotorula sp.,CCFEE_5036,,PRJNA342238,SAMN06285187,
110C-1,ISQ0044495_S241_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_110C-1,,,,
118C-2,ISQ0044496_S277_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_118C-2,,,,
152A-1,ISQ0044618_S283_R[12]_001.fastq.gz,,Rhodotorula toruloides,TFCN_152A-1,,,,
152A-2,ISQ0044600_S243_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_152A-2,,,,
152A-4,ISQ0044619_S14_R[12]_001.fastq.gz,,Rhodotorula toruloides,TFCN_152A-4,,,,
152A-6,ISQ0044621_S50_R[12]_001.fastq.gz,,Rhodotorula toruloides,TFCN_152A-6,,,,
152C-3,ISQ0044623_S86_R[12]_001.fastq.gz,,Rhodotorula toruloides,TFCN_152C-3,,,,
152C-6,ISQ0044625_S122_R[12]_001.fastq.gz,,Rhodotorula toruloides,TFCN_152C-6,,,,
152D-6,ISQ0044627_S16_R[12]_001.fastq.gz,,Rhodotorula toruloides,TFCN_152D-6,,,,
17-0-2E329-4,ISQ0044474_S201_R[12]_001.fastq.gz,,Rhodotorula graminis,TFCN_17-0-2E329-4,,,,
17-0-2E334-10,ISQ0044505_S27_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-0-2E334-10,,,,
17-0-2E334-4,ISQ0044506_S63_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-0-2E334-4,,,,
17-0-2E390-1,ISQ0044459_S19_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_17-0-2E390-1,,,,
17-0-2E390-2,ISQ0044460_S55_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_17-0-2E390-2,,,,
17-267M-1,ISQ0044461_S91_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_17-267M-1,,,,
17-291Y-1,ISQ0044462_S127_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_17-291Y-1,,,,
17-328C-3,ISQ0044475_S237_R[12]_001.fastq.gz,,Rhodotorula graminis,TFCN_17-328C-3,,,,
17-328P-3,ISQ0044476_S273_R[12]_001.fastq.gz,,Rhodotorula graminis,TFCN_17-328P-3,,,,
17-332D-1,ISQ0044515_S29_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-332D-1,,,,
17-332M-1,ISQ0044516_S65_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-332M-1,,,,
17-332M-2,ISQ0044517_S101_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-332M-2,,,,
17-332P-1,ISQ0044518_S137_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-332P-1,,,,
17-334Y-2,ISQ0044525_S31_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-334Y-2,,,,
17-334Y-3,ISQ0044526_S67_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-334Y-3,,,,
17-334Y-5,ISQ0044527_S103_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-334Y-5,,,,
17-337P-5,ISQ0044528_S139_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_17-337P-5,,,,
17-338D-3,ISQ0044473_S165_R[12]_001.fastq.gz,,Rhodotorula glutinis,TFCN_17-338D-3,,,,
17-390M-1,ISQ0044463_S163_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_17-390M-1,,,,
17Y-278-1,ISQ0044464_S199_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_17Y-278-1,,,,
181A-1,ISQ0044529_S175_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_181A-1,,,,
186DK3-2,ISQ0044530_S211_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_186DK3-2,,,,
1A-1-2,ISQ0044588_S169_R[12]_001.fastq.gz,,Rhodotorula paludigena,TFCN_1A-1-2,,,,
1A-1-3,ISQ0044584_S97_R[12]_001.fastq.gz,,Rhodotorula pacifica,TFCN_1A-1-3,,,,
1A-14,ISQ0044539_S177_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_1A-14,,,,
209-6-17,ISQ0044535_S33_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-17,,,,
209-6-2,ISQ0044536_S69_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-2,,,,
209-6-4,ISQ0044537_S105_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-4,,,,
209-6-5,ISQ0044538_S141_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_209-6-5,,,,
211A-3,ISQ0044471_S93_R[12]_001.fastq.gz,,Rhodotorula diobovata,TFCN_211A-3,,,,
212C-2,ISQ0044472_S129_R[12]_001.fastq.gz,,Rhodotorula diobovata,TFCN_212C-2,,,,
213-6-4,ISQ0044602_S279_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_213-6-4,,,,
22C-4,ISQ0044540_S213_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_22C-4,,,,
25-0-2E332-1,ISQ0044541_S249_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-0-2E332-1,,,,
25-0-2E333-1,ISQ0044542_S285_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-0-2E333-1,,,,
25-0-2E390-1,ISQ0044465_S235_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_25-0-2E390-1,,,,
25-325Y-1,ISQ0044545_S35_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-325Y-1,,,,
25-327D-1,ISQ0044546_S71_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-327D-1,,,,
25-331D-1,ISQ0044547_S107_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-331D-1,,,,
25-332C-1,ISQ0044548_S143_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-332C-1,,,,
25-332D-1,ISQ0044549_S179_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-332D-1,,,,
25-332D-2,ISQ0044550_S215_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-332D-2,,,,Too Low
25-332M-1,ISQ0044551_S251_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-332M-1,,,,
25-332M-2,ISQ0044552_S287_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-332M-2,,,,Too Low
25-333C-2,ISQ0044555_S146_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-333C-2,,,,
25-333Y-2,ISQ0044483_S167_R[12]_001.fastq.gz,,Rhodotorula graminis,TFCN_25-333Y-2,,,,
25-333Y-9,ISQ0044557_S182_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-333Y-9,,,,
25-334Y-6,ISQ0044559_S218_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-334Y-6,,,,
25-335C-1,ISQ0044484_S203_R[12]_001.fastq.gz,,Rhodotorula graminis,TFCN_25-335C-1,,,,
25-335P-1,ISQ0044485_S239_R[12]_001.fastq.gz,,Rhodotorula graminis,TFCN_25-335P-1,,,,
25-335Y-1,ISQ0044486_S275_R[12]_001.fastq.gz,,Rhodotorula graminis,TFCN_25-335Y-1,,,,
25-337Y-1,ISQ0044561_S254_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_25-337Y-1,,,,
25-395P-1,ISQ0044466_S271_R[12]_001.fastq.gz,,Rhodotorula alborubescens,TFCN_25-395P-1,,,,
273H-1,ISQ0044564_S21_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_273H-1,,,,
33A-4,ISQ0044566_S57_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_33A-4,,,,
340-1,ISQ0044567_S220_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_340-1,,,,
342-2,ISQ0044586_S133_R[12]_001.fastq.gz,,Rhodotorula paludigena,TFCN_342-2,,,,
357-1,ISQ0044616_S247_R[12]_001.fastq.gz,,Rhodotorula taiwanensis,TFCN_357-1,,,,
3M-1-1,ISQ0044569_S256_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_3M-1-1,,,,
43A-4,ISQ0044590_S205_R[12]_001.fastq.gz,,Rhodotorula paludigena,TFCN_43A-4,,,,
48A-15,ISQ0044592_S99_R[12]_001.fastq.gz,,Rhodotorula paludigena,TFCN_48A-15,,,,
48A-3,ISQ0044594_S135_R[12]_001.fastq.gz,,Rhodotorula paludigena,TFCN_48A-3,,,,
48D-10,ISQ0044596_S171_R[12]_001.fastq.gz,,Rhodotorula paludigena,TFCN_48D-10,,,,
49A-1,ISQ0044598_S207_R[12]_001.fastq.gz,,Rhodotorula paludigena,TFCN_49A-1,,,,
4M-1-3,ISQ0044572_S23_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_4M-1-3,,,,
4M-1-5,ISQ0044574_S59_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_4M-1-5,,,,
54D-1,ISQ0044604_S173_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_54D-1,,,,
83C-1,ISQ0044606_S209_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_83C-1,,,,
86A-3,ISQ0044608_S245_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_86A-3,,,,
86A-8,ISQ0044610_S281_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_86A-8,,,,
86C-10,ISQ0044611_S12_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_86C-10,,,,
86C-9,ISQ0044613_S48_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,TFCN_86C-9,,,,
98A-10,ISQ0044576_S95_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98A-10,,,,
98C-5,ISQ0044578_S131_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98C-5,,,,
98C-8,ISQ0044580_S25_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98C-8,,,,
98D-7,ISQ0044582_S61_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,TFCN_98D-7,,,,
Y-17376,ISQ0044635_S160_R[12]_001.fastq.gz,,Rhodotorula araucariae,NRRL_Y-17376,,,,
Y-2474,ISQ0044631_S88_R[12]_001.fastq.gz,,Rhodotorula graminis,NRRL_Y-2474,,,,
Y-2504,ISQ0044633_S124_R[12]_001.fastq.gz,,Rhodotorula dairenensis,NRRL_Y-2504,,,,
Y-3769,ISQ0044637_S196_R[12]_001.fastq.gz,,Rhodotorula glutinis,DBVPG_3769,,,,
Y-3772,ISQ0044639_S90_R[12]_001.fastq.gz,,Rhodotorula glutinis,DBVPG_3772,,,,
Y-3775,ISQ0044641_S126_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3775,,,,
Y-3855,ISQ0044643_S162_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3855,,,,
Y-3858,ISQ0044645_S198_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3858,,,,
Y-4378,ISQ0044647_S234_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_4378,,,,
Y-4610,ISQ0044649_S270_R[12]_001.fastq.gz,,Rhodotorula paludigena,DBVPG_4610,,,,
Y-7192,ISQ0044629_S52_R[12]_001.fastq.gz,,Rhodotorula sphaerocarpa,NRRL_Y-7192,,,,
DBVPG_10075,DBVPG_10075_S1_L001_R[12]_001.fastq.gz,,Rhodotorula sp.,DBVPG_10075,,,,
DBVPG_3045,DBVPG_3045_S2_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3045,,,,Too Low
DBVPG_3090,DBVPG_3090_S3_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3090,,,,
DBVPG_3235,DBVPG_3235_S4_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3235,,,,
DBVPG_3236,DBVPG_3236_S5_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3236,,,,Too Low
DBVPG_3237,DBVPG_3237_S6_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3237,,,,
DBVPG_3238,DBVPG_3238_S7_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3238,,,,
DBVPG_3239,DBVPG_3239_S8_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3239,,,,Too Low
DBVPG_3380,DBVPG_3380_S9_L001_R[12]_001.fastq.gz,,Rhodotorula glutinis,DBVPG_3380,,,,Too Low
DBVPG_3381,DBVPG_3381_S10_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3381,,,,
DBVPG_3382,DBVPG_3382_S11_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3382,,,,
DBVPG_3383,DBVPG_3383_S12_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3383,,,,
DBVPG_3384,DBVPG_3384_S13_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3384,,,,
DBVPG_3442,DBVPG_3442_S14_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3442,,,,
DBVPG_3443,DBVPG_3443_S15_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3443,,,,
DBVPG_3444,DBVPG_3444_S16_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3444,,,,
DBVPG_3445,DBVPG_3445_S17_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3445,,,,Too Low
DBVPG_3446,DBVPG_3446_S18_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3446,,,,Too Low
DBVPG_3538,DBVPG_3538_S19_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3538,,,,Too Low
DBVPG_3768,DBVPG_3768_S20_L001_R[12]_001.fastq.gz,,Rhodotorula dairenensis,DBVPG_3768,,,,
DBVPG_3770,DBVPG_3770_S21_L001_R[12]_001.fastq.gz,,Rhodotorula dairenensis,DBVPG_3770,,,,
DBVPG_3771,DBVPG_3771_S22_L001_R[12]_001.fastq.gz,,Rhodotorula dairenensis,DBVPG_3771,,,,
DBVPG_3773,DBVPG_3773_S23_L001_R[12]_001.fastq.gz,,Rhodotorula dairenensis,DBVPG_3773,,,,
DBVPG_3774,DBVPG_3774_S24_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3774,,,,
DBVPG_3775,DBVPG_3775_S25_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3775,,,,
DBVPG_3776,DBVPG_3776_S26_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3776,,,,
DBVPG_3777,DBVPG_3777_S27_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3777,,,,
DBVPG_3778,DBVPG_3778_S28_L001_R[12]_001.fastq.gz,,Rhodotorula mucilaginosa,DBVPG_3778,,,,
