ID,FileBase,SRARun,Species,Strain,LocusTag,BioProject,BioSample
F8_5S_5P,SRR14342045,SRR14342045,Rhodotorula mucillaginosa,F8_5S_5P,,PRJNA723004,SAMN18883838
F8_5S_4P,SRR14342046,SRR14342046,Rhodotorula mucillaginosa,F8_5S_4P,,PRJNA723004,SAMN18883837
F6_1S_P_1B,SRR14342049,SRR14342049,Rhodotorula mucillaginosa,F6_1S_P_1B,,PRJNA723004,SAMN18883763
F8_5S_3B,SRR14342050,SRR14342050,Rhodotorula mucillaginosa,F8_5S_3B,,PRJNA723004,SAMN18883834
F8_5S_2B,SRR14342052,SRR14342052,Rhodotorula mucillaginosa,F8_5S_2B,,PRJNA723004,SAMN18883832
F8_4S_5B,SRR14342054,SRR14342054,Rhodotorula mucillaginosa,F8_4S_5B,,PRJNA723004,SAMN18883830
F8_4S_4B,SRR14342056,SRR14342056,Rhodotorula mucillaginosa,F8_4S_4B,,PRJNA723004,SAMN18883828
F8_4S_2P,SRR14342058,SRR14342058,Rhodotorula mucillaginosa,F8_4S_2P,,PRJNA723004,SAMN18883826
F6_1S_P_1A,SRR14342060,SRR14342060,Rhodotorula mucillaginosa,F6_1S_P_1A,,PRJNA723004,SAMN18883762
F8_4S_1P,SRR14342061,SRR14342061,Rhodotorula mucillaginosa,F8_4S_1P,,PRJNA723004,SAMN18883824
F8_3S_3P,SRR14342063,SRR14342063,Rhodotorula mucillaginosa,F8_3S_3P,,PRJNA723004,SAMN18883822
F8_3S_3B,SRR14342064,SRR14342064,Rhodotorula mucillaginosa,F8_3S_3B,,PRJNA723004,SAMN18883821
F8_3S_2P,SRR14342065,SRR14342065,Rhodotorula mucillaginosa,F8_3S_2P,,PRJNA723004,SAMN18883820
F8_3S_2B,SRR14342066,SRR14342066,Rhodotorula mucillaginosa,F8_3S_2B,,PRJNA723004,SAMN18883819
F8_3S_1P,SRR14342067,SRR14342067,Rhodotorula mucillaginosa,F8_3S_1P,,PRJNA723004,SAMN18883818
F8_3S_1B,SRR14342068,SRR14342068,Rhodotorula mucillaginosa,F8_3S_1B,,PRJNA723004,SAMN18883817
F8_1S_3B,SRR14342069,SRR14342069,Rhodotorula mucillaginosa,F8_1S_3B,,PRJNA723004,SAMN18883816
F8_1S_2B,SRR14342070,SRR14342070,Rhodotorula mucillaginosa,F8_1S_2B,,PRJNA723004,SAMN18883815
F6_8S_P_6B,SRR14342078,SRR14342078,Rhodotorula mucillaginosa,F6_8S_P_6B,,PRJNA723004,SAMN18883808
F6_8S_P_6A,SRR14342079,SRR14342079,Rhodotorula mucillaginosa,F6_8S_P_6A,,PRJNA723004,SAMN18883807
F6_8S_P_5B,SRR14342080,SRR14342080,Rhodotorula mucillaginosa,F6_8S_P_5B,,PRJNA723004,SAMN18883806
F6_8S_P_5A,SRR14342081,SRR14342081,Rhodotorula mucillaginosa,F6_8S_P_5A,,PRJNA723004,SAMN18883805
F6_8S_B_1B,SRR14342085,SRR14342085,Rhodotorula mucillaginosa,F6_8S_B_1B,,PRJNA723004,SAMN18883802
F6_7S_P_7C,SRR14342088,SRR14342088,Rhodotorula mucillaginosa,F6_7S_P_7C,,PRJNA723004,SAMN18883799
F6_7S_P_7B,SRR14342089,SRR14342089,Rhodotorula mucillaginosa,F6_7S_P_7B,,PRJNA723004,SAMN18883798
F6_7S_P_7A,SRR14342090,SRR14342090,Rhodotorula mucillaginosa,F6_7S_P_7A,,PRJNA723004,SAMN18883797
F6_7S_P_6B,SRR14342091,SRR14342091,Rhodotorula mucillaginosa,F6_7S_P_6B,,PRJNA723004,SAMN18883796
F6_7S_B_2C,SRR14342092,SRR14342092,Rhodotorula mucillaginosa,F6_7S_B_2C,,PRJNA723004,SAMN18883795
F6_7S_B_2B,SRR14342094,SRR14342094,Rhodotorula mucillaginosa,F6_7S_B_2B,,PRJNA723004,SAMN18883794
F6_7S_B_2A,SRR14342095,SRR14342095,Rhodotorula mucillaginosa,F6_7S_B_2A,,PRJNA723004,SAMN18883793
F6_6S_P_2B,SRR14342098,SRR14342098,Rhodotorula mucillaginosa,F6_6S_P_2B,,PRJNA723004,SAMN18883790
F6_6S_P_2A,SRR14342099,SRR14342099,Rhodotorula mucillaginosa,F6_6S_P_2A,,PRJNA723004,SAMN18883789
F6_6S_P_1C,SRR14342100,SRR14342100,Rhodotorula mucillaginosa,F6_6S_P_1C,,PRJNA723004,SAMN18883788
F6_6S_P_1B,SRR14342101,SRR14342101,Rhodotorula mucillaginosa,F6_6S_P_1B,,PRJNA723004,SAMN18883787
F6_6S_P_1A,SRR14342102,SRR14342102,Rhodotorula mucillaginosa,F6_6S_P_1A,,PRJNA723004,SAMN18883786
F6_6S_B_1C,SRR14342103,SRR14342103,Rhodotorula mucillaginosa,F6_6S_B_1C,,PRJNA723004,SAMN18883785
F6_6S_B_1B,SRR14342105,SRR14342105,Rhodotorula mucillaginosa,F6_6S_B_1B,,PRJNA723004,SAMN18883784
F6_6S_B_1A,SRR14342106,SRR14342106,Rhodotorula mucillaginosa,F6_6S_B_1A,,PRJNA723004,SAMN18883783
F6_4S_P_5B,SRR14342108,SRR14342108,Rhodotorula mucillaginosa,F6_4S_P_5B,,PRJNA723004,SAMN18883781
F6_4S_P_5A,SRR14342109,SRR14342109,Rhodotorula mucillaginosa,F6_4S_P_5A,,PRJNA723004,SAMN18883780
F6_4S_P_4B,SRR14342110,SRR14342110,Rhodotorula mucillaginosa,F6_4S_P_4B,,PRJNA723004,SAMN18883779
F6_4S_P_4A,SRR14342111,SRR14342111,Rhodotorula mucillaginosa,F6_4S_P_4A,,PRJNA723004,SAMN18883778
F6_4S_P_3C,SRR14342112,SRR14342112,Rhodotorula mucillaginosa,F6_4S_P_3C,,PRJNA723004,SAMN18883777
F6_4S_P_3B,SRR14342113,SRR14342113,Rhodotorula mucillaginosa,F6_4S_P_3B,,PRJNA723004,SAMN18883776
F6_4S_B_2C,SRR14342114,SRR14342114,Rhodotorula mucillaginosa,F6_4S_B_2C,,PRJNA723004,SAMN18883775
F6_4S_B_2B,SRR14342116,SRR14342116,Rhodotorula mucillaginosa,F6_4S_B_2B,,PRJNA723004,SAMN18883774
F6_4S_B_2A,SRR14342117,SRR14342117,Rhodotorula mucillaginosa,F6_4S_B_2A,,PRJNA723004,SAMN18883773
rhodo3571,SRR15041099,SRR15041099,Rhodotorula mucillaginosa,rhodo3571,,PRJNA743597,SAMN20056676
JGTA-S1,SRR5821556;SRR5851903_[12].fastq.gz,SRR5821556;SRR5851903,Rhodotorula mucillaginosa,JGTA-S1,,PRJNA393004,SAMN07313544
RIT389,SRR5860569,SRR5860569,Rhodotorula mucillaginosa,RIT389,,PRJNA390458,SAMN07235707
CCFEE_5069,ISQ0033047_S13_R[12]_001.fastq.gz,,Rhodotorula mucillaginosa,CCFEE_5069,,PRJNA342238,SAMN06285187
